1,1.0
5,15.6
10,6502.7
15,6502.7
20,12997.1
25,15161.9
30,15161.9
35,19484.2
40,21649.0
45,21649.0
50,21649.0
55,21649.0
60,21649.0
65,21649.0
70,21649.0
75,21649.0
80,21649.0
85,21649.0
90,21649.0
95,21649.0
100,21649.0
105,21649.0
110,21649.0
115,21649.0
120,21649.0
125,21649.0
130,21649.0
135,21649.0
140,21649.0
145,21649.0
150,21649.0
155,21649.0
160,21649.0
165,21649.0
170,21649.0
175,21649.0
180,21649.0
185,21649.0
190,21649.0
195,21649.0
200,21649.0
205,21649.0
210,21649.0
215,21649.0
220,21649.0
225,21649.0
230,21649.0
235,21649.0
240,21649.0
245,21649.0
250,21649.0
255,21649.0
260,21649.0
265,21649.0
270,21649.0
275,21649.0
280,21649.0
285,21649.0
290,21649.0
295,21649.0
300,21649.0
305,21649.0
310,21649.0
315,21649.0
320,21649.0
325,21649.0
330,21649.0
335,21649.0
340,21649.0
345,21649.0
350,21649.0
355,21649.0
360,21649.0
365,21649.0
370,21649.0
375,21649.0
380,21649.0
385,21649.0
390,21649.0
395,21649.0
400,21649.0
